index_Recurso, obs, Designacao_EN, Designacao_PT, res, web, custo, Dado
67,,Equipment,Equipamento,,,,
68,,Equipment,Equipamento,,,,
69,,Equipment,Equipamento,,,,
70,,Equipment,Equipamento,,,,
71,,Equipment,Equipamento,,,,
72,,Equipment,Equipamento,,,,
73,,Equipment,Equipamento,,,,
74,,Equipment,Equipamento,,,,
75,,Equipment,Equipamento,,,,
76,,Equipment,Equipamento,,,,
77,,Equipment,Equipamento,,,,
78,,Equipment,Equipamento,,,,
79,,Equipment,Equipamento,,,,
80,,Equipment,Equipamento,,,,
81,,Equipment,Equipamento,,,,
82,,Equipment,Equipamento,,,,
83,,Equipment,Equipamento,,,,
84,,Equipment,Equipamento,,,,
85,,Equipment,Equipamento,,,,
86,,Equipment,Equipamento,,,,
87,,Equipment,Equipamento,,,,
88,,Equipment,Equipamento,,,,
89,,Equipment,Equipamento,,,,
90,,Equipment,Equipamento,,,,
91,,Equipment,Equipamento,,,,
92,,Equipment,Equipamento,,,,
93,,Equipment,Equipamento,,,,
94,,Equipment,Equipamento,,,,
95,,Equipment,Equipamento,,,,
96,,Equipment,Equipamento,,,,
97,,Equipment,Equipamento,,,,
98,,Equipment,Equipamento,,,,
99,,Equipment,Equipamento,,,,
100,,Equipment,Equipamento,,,,
101,,Equipment,Equipamento,,,,
102,,Equipment,Equipamento,,,,
103,,Equipment,Equipamento,,,,
104,,Equipment,Equipamento,,,,
105,,Equipment,Equipamento,,,,
106,,Equipment,Equipamento,,,,
107,,Equipment,Equipamento,,,,
108,,Equipment,Equipamento,,,,
109,,Equipment,Equipamento,,,,
110,,Equipment,Equipamento,,,,
111,,Equipment,Equipamento,,,,
112,,Equipment,Equipamento,,,,
113,,Equipment,Equipamento,,,,
114,,Equipment,Equipamento,,,,
115,,Equipment,Equipamento,,,,
116,,Equipment,Equipamento,,,,
117,,Equipment,Equipamento,,,,
118,,Equipment,Equipamento,,,,
119,,Equipment,Equipamento,,,,
120,,Equipment,Equipamento,,,,
121,,Equipment,Equipamento,,,,
122,,Equipment,Equipamento,,,,
123,,Equipment,Equipamento,,,,
124,,Equipment,Equipamento,,,,
125,,Equipment,Equipamento,,,,
126,,Equipment,Equipamento,,,,
127,,Equipment,Equipamento,,,,
128,,Equipment,Equipamento,,,,
129,,Equipment,Equipamento,,,,
130,,Equipment,Equipamento,,,,
131,,Equipment,Equipamento,,,,
132,,Equipment,Equipamento,,,,
133,,Equipment,Equipamento,,,,
134,,Equipment,Equipamento,,,,
135,,Equipment,Equipamento,,,,
136,,Equipment,Equipamento,,,,
137,,Equipment,Equipamento,,,,
138,,Equipment,Equipamento,,,,
139,,Equipment,Equipamento,,,,
140,,Equipment,Equipamento,,,,
141,,Equipment,Equipamento,,,,
142,,Data,Produtos,,,,
143,,Data,Produtos,,,,
144,,Data,Produtos,,,,
145,,Data,Produtos,,,,
146,,Data,Produtos,,,,
147,,Data,Produtos,,,,
148,,Data,Produtos,,,,
149,,Data,Produtos,,,,
150,,Data,Produtos,,,,
151,,Data,Produtos,,,,
152,,Data,Produtos,,,,
153,,Data,Produtos,,,,
154,,Data,Produtos,,,,
155,,Data,Produtos,,,,
156,,Data,Produtos,,,,
157,,Data,Produtos,,,,
158,,Data,Produtos,,,,
159,,Data,Produtos,,,,
160,,Data,Produtos,,,,
161,,Data,Produtos,,,,
162,,Data,Produtos,,,,
163,,Data,Produtos,,,,
164,,Data,Produtos,,,,
165,,Data,Produtos,,,,
166,,Data,Produtos,,,,
167,,Data,Produtos,,,,
168,,Data,Produtos,,,,
169,,Data,Produtos,,,,
170,,Data,Produtos,,,,
171,,Data,Produtos,,,,
172,,Data,Produtos,,,,
173,,Data,Produtos,,,,
174,,Data,Produtos,,,,
175,,Data,Produtos,,,,
176,,Data,Produtos,,,,
177,,Data,Produtos,,,,
178,,Data,Produtos,,,,
179,,Data,Produtos,,,,
180,,Data,Produtos,,,,
181,,Data,Produtos,,,,
182,,Data,Produtos,,,,
183,,Data,Produtos,,,,
184,,Data,Produtos,,,,
185,,Data,Produtos,,,,
186,,Data,Produtos,,,,
187,,Data,Produtos,,,,
188,,Data,Produtos,,,,
189,,Data,Produtos,,,,
190,,Data,Produtos,,,,
191,,Data,Produtos,,,,
192,,Data,Produtos,,,,
193,,Data,Produtos,,,,
194,,Data,Produtos,,,,
195,,Data,Produtos,,,,
196,,Data,Produtos,,,,
197,,Data,Produtos,,,,
198,,Data,Produtos,,,,
199,,Data,Produtos,,,,
200,,Data,Produtos,,,,
